domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_backlong,Back long press action,controls_backlong,A13_UI_controls_backlong,controls_backlong,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_backlong,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,FingerprintHapticFailureFeatureId,Fingerprint Haptic Failure,controls_fingerprintfailure,A13_UI_controls_fingerprintfailure,controls_fingerprintfailure,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_FINGERPRINT_HAPTIC_FAILURE,SYSTEM_SERVER,android,boot,Skip AcquisitionClient.vibrateError entirely so fingerprint failure does not vibrate.,A14 intercept sets skipped=true result=null and never proceeds. A13 before returnAndSkip(null). Same skip of vibrateError.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticFailureHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticFailureHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 intercept sets skipped=true result=null and never proceeds. A13 before returnAndSkip(null). Same skip of vibrateError.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,FingerprintScreenOnFeatureId,Fingerprint Screen On,controls_fingerprintscreen,A13_UI_controls_fingerprintscreen,controls_fingerprintscreen,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_FINGERPRINT_SCREEN_ON,SYSTEM_SERVER,android,boot,"After onAuthenticated, if authentication failed and PowerManager is not interactive, send WakeUp. Success path does not wake. Authentication result is unchanged.",A14 intercept proceeds once then applies the wake side-effect. A13 after applies the same mAuthSuccess / isInteractive tests and WakeUp. No extra A14 wake condition.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintScreenOnHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintScreenOnHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 intercept proceeds once then applies the wake side-effect. A13 after applies the same mAuthSuccess / isInteractive tests and WakeUp. No extra A14 wake condition.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,FingerprintHapticSuccessFeatureId,Fingerprint Haptic Success,controls_fingerprintsuccess,A13_UI_controls_fingerprintsuccess,controls_fingerprintsuccess,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_FINGERPRINT_HAPTIC_SUCCESS,SYSTEM_SERVER,android,boot,"After AuthenticationClient.onAuthenticated, if mAuthSuccess: opt 2 light vibration, opt 3 strong vibration; ignoreSystem comes from controls_fingerprintsuccess_ignore. The authentication result is not rewritten.",A14 intercept always chain.proceed() once then runs the haptic side-effect. A13 after runs the same haptic side-effect. No skip of onAuthenticated.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticSuccessHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticSuccessHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 intercept always chain.proceed() once then runs the haptic side-effect. A13 after runs the same haptic side-effect. No skip of onAuthenticated.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fingerprintsuccess_ignore,Ignore system settings,controls_fingerprintsuccess_ignore,A13_UI_controls_fingerprintsuccess_ignore,controls_fingerprintsuccess_ignore,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_FINGERPRINT_HAPTIC_SUCCESS,SYSTEM_UI,com.android.systemui,systemui,"After AuthenticationClient.onAuthenticated, if mAuthSuccess: opt 2 light vibration, opt 3 strong vibration; ignoreSystem comes from controls_fingerprintsuccess_ignore. The authentication result is not rewritten.",A14 intercept always chain.proceed() once then runs the haptic side-effect. A13 after runs the same haptic side-effect. No skip of onAuthenticated.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticSuccessHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticSuccessHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 intercept always chain.proceed() once then runs the haptic side-effect. A13 after runs the same haptic side-effect. No skip of onAuthenticated.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,NoFingerprintWakeFeatureId,No Fingerprint Wake,controls_fingerprintwake,A13_UI_controls_fingerprintwake,controls_fingerprintwake,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_NO_FINGERPRINT_WAKE,SYSTEM_SERVER,android,boot,"When the hooked method's screen-on boolean is false, skip the original processBackFingerprintDpcenterEvent so a back-fingerprint tap does not wake the device. When screen-on is true, the original method runs.","A14 intercept: if !isScreenOn skip with null and do not chain.proceed(); else one proceed. A13 before: if !isScreenOn returnAndSkip(null). Same member, same screen-on test, same skip.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 intercept: if !isScreenOn skip with null and do not chain.proceed(); else one proceed. A13 before: if !isScreenOn returnAndSkip(null). Same member, same screen-on test, same skip.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_assist_left,Left corner swipe action,controls_fsg_assist_left,A13_UI_controls_fsg_assist_left,controls_fsg_assist_left,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_fsg_assist_left,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_assist_right,Right corner swipe action,controls_fsg_assist_right,A13_UI_controls_fsg_assist_right,controls_fsg_assist_right,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_fsg_assist_right,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,LauncherBackGestureAreaHeightFeatureId,Launcher Back Gesture Area Height,controls_fsg_coverage,A13_UI_controls_fsg_coverage,controls_fsg_coverage,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_BackGestureAreaHeightHook_controls_fsg_coverage,LAUNCHER,com.miui.home,launcher,A14 ops: result_assign[null]; chain.proceed[chain.proceed()]. A13 ops: setResult[lp]. Keys controls_fsg_coverage rewrite the same host members.,A14 callback intercept vs A13 after on members A14[com.miui.home.recents.GestureStubView#getGestureStubWindowParam] / A13[com.miui.home.recents.GestureStubView#getGestureStubWindowParam]. Inner preference reads of controls_fsg_coverage match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::BackGestureAreaHeightHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::BackGestureAreaHeightHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback intercept vs A13 after on members A14[com.miui.home.recents.GestureStubView#getGestureStubWindowParam] / A13[com.miui.home.recents.GestureStubView#getGestureStubWindowParam]. Inner preference reads of controls_fsg_coverage match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,LauncherFsgesturesFeatureId,Launcher Fsgestures,controls_fsg_horiz,A13_UI_controls_fsg_horiz,controls_fsg_horiz,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_FSG_HORIZ,LAUNCHER,com.miui.home,launcher,usingFsGesture constant true; createAndAddNavStubView skipped when REAL_FORCE_FSG_NAV_BAR is false; updateFsgWindowState removes mNavStubView when not fsg; getGlobalBoolean(force_fsg_nav_bar) stashes the real result then reports true for BaseRecents callers; GestureStubView.onTouchEvent skipped for packages in controls_fsg_horiz_apps,A13 identifies BaseRecentsImpl callers of getGlobalBoolean by walking Thread.currentThread().stackTrace for class com.miui.home.recents.BaseRecentsImpl. A14 uses ForceFsgNavBarCallerScope ThreadLocal around three verified HyperOS members. On API33/MIUI 14 the lambda names are not required; the stack-trace class filter preserves force-FSG plus per-app skip without those members.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::FSGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::FSGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 identifies BaseRecentsImpl callers of getGlobalBoolean by walking Thread.currentThread().stackTrace for class com.miui.home.recents.BaseRecentsImpl. A14 uses ForceFsgNavBarCallerScope ThreadLocal around three verified HyperOS members. On API33/MIUI 14 the lambda names are not required; the stack-trace class filter preserves force-FSG plus per-app skip without those members.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
