domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_backlong,Back long press action,controls_backlong,A13_UI_controls_backlong,controls_backlong,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_backlong,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_backlong` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_backlong`,pref read `controls_backlong`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,FingerprintHapticFailureFeatureId,Fingerprint Haptic Failure,controls_fingerprintfailure,A13_UI_controls_fingerprintfailure,controls_fingerprintfailure,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_controls_fingerprintfailure,SYSTEM_SERVER,android,boot,A14 reads `controls_fingerprintfailure` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_fingerprintfailure`,pref read `controls_fingerprintfailure`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,FingerprintScreenOnFeatureId,Fingerprint Screen On,controls_fingerprintscreen,A13_UI_controls_fingerprintscreen,controls_fingerprintscreen,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_controls_fingerprintscreen,SYSTEM_SERVER,android,boot,A14 reads `controls_fingerprintscreen` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_fingerprintscreen`,pref read `controls_fingerprintscreen`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,FingerprintHapticSuccessFeatureId,Fingerprint Haptic Success,controls_fingerprintsuccess,A13_UI_controls_fingerprintsuccess,controls_fingerprintsuccess,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_controls_fingerprintsuccess,SYSTEM_SERVER,android,boot,A14 reads `controls_fingerprintsuccess` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_fingerprintsuccess`,pref read `controls_fingerprintsuccess`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,NoFingerprintWakeFeatureId,No Fingerprint Wake,controls_fingerprintwake,A13_UI_controls_fingerprintwake,controls_fingerprintwake,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_controls_fingerprintwake,SYSTEM_SERVER,android,boot,A14 reads `controls_fingerprintwake` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_fingerprintwake`,pref read `controls_fingerprintwake`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_assist_left,Left corner swipe action,controls_fsg_assist_left,A13_UI_controls_fsg_assist_left,controls_fsg_assist_left,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_fsg,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_fsg_assist_left` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_fsg_assist_left`,pref read `controls_fsg_assist_left`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_assist_right,Right corner swipe action,controls_fsg_assist_right,A13_UI_controls_fsg_assist_right,controls_fsg_assist_right,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_fsg,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_fsg_assist_right` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_fsg_assist_right`,pref read `controls_fsg_assist_right`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,LauncherBackGestureAreaHeightFeatureId,Launcher Back Gesture Area Height,controls_fsg_coverage,A13_UI_controls_fsg_coverage,controls_fsg_coverage,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_controls_fsg,LAUNCHER,com.miui.home,launcher,A14 reads `controls_fsg_coverage` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_fsg_coverage`,pref read `controls_fsg_coverage`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,LauncherFsgesturesFeatureId,Launcher Fsgestures,controls_fsg_horiz,A13_UI_controls_fsg_horiz,controls_fsg_horiz,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_controls_fsg,LAUNCHER,com.miui.home,launcher,A14 reads `controls_fsg_horiz` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_fsg_horiz`,pref read `controls_fsg_horiz`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_swipeandstop,Swipe across the screen starting from the edge and stop action,controls_fsg_swipeandstop,A13_UI_controls_fsg_swipeandstop,controls_fsg_swipeandstop,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_fsg,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_fsg_swipeandstop` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_fsg_swipeandstop`,pref read `controls_fsg_swipeandstop`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
