domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_backlong,Back long press action,controls_backlong,A13_UI_controls_backlong,controls_backlong,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_backlong,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,FingerprintHapticFailureFeatureId,Fingerprint Haptic Failure,controls_fingerprintfailure,A13_UI_controls_fingerprintfailure,controls_fingerprintfailure,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_NoFingerprintWakeHook__NoFingerprintWakeHook,SYSTEM_SERVER,android,boot,"A14 result_assign[null,null]; chain.proceed[chain.proceed()]; A13 returnAndSkip[null]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::NoFingerprintWakeHook` / `Controls.kt::NoFingerprintWakeHook`: A13 already implements the exclusive keys controls_fingerprintfailure,controls_fingerprintscreen,controls_fingerprintwake,controls_powerflash,controls_volumedowndt_torch. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::NoFingerprintWakeHook` / `Controls.kt::NoFingerprintWakeHook`: A13 already implements the exclusive keys controls_fingerprintfailure,controls_fingerprintscreen,controls_fingerprintwake,controls_powerflash,controls_volumedowndt_torch. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,FingerprintScreenOnFeatureId,Fingerprint Screen On,controls_fingerprintscreen,A13_UI_controls_fingerprintscreen,controls_fingerprintscreen,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_NoFingerprintWakeHook__NoFingerprintWakeHook,SYSTEM_SERVER,android,boot,"A14 result_assign[null,null]; chain.proceed[chain.proceed()]; A13 returnAndSkip[null]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::NoFingerprintWakeHook` / `Controls.kt::NoFingerprintWakeHook`: A13 already implements the exclusive keys controls_fingerprintfailure,controls_fingerprintscreen,controls_fingerprintwake,controls_powerflash,controls_volumedowndt_torch. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::NoFingerprintWakeHook` / `Controls.kt::NoFingerprintWakeHook`: A13 already implements the exclusive keys controls_fingerprintfailure,controls_fingerprintscreen,controls_fingerprintwake,controls_powerflash,controls_volumedowndt_torch. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,FingerprintHapticSuccessFeatureId,Fingerprint Haptic Success,controls_fingerprintsuccess,A13_UI_controls_fingerprintsuccess,controls_fingerprintsuccess,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_FingerprintHapticSuccessHook__FingerprintHapticSuccessHook,SYSTEM_SERVER,android,boot,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Controls.kt::FingerprintHapticSuccessHook` / `Controls.kt::FingerprintHapticSuccessHook`: A13 already implements the exclusive keys controls_fingerprintsuccess,system_blocktoasts,system_nolightuponcharges,system_vibration. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticSuccessHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticSuccessHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Controls.kt::FingerprintHapticSuccessHook` / `Controls.kt::FingerprintHapticSuccessHook`: A13 already implements the exclusive keys controls_fingerprintsuccess,system_blocktoasts,system_nolightuponcharges,system_vibration. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fingerprintsuccess_ignore,Ignore system settings,controls_fingerprintsuccess_ignore,A13_UI_controls_fingerprintsuccess_ignore,controls_fingerprintsuccess_ignore,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_FingerprintScreenOnHook__FingerprintScreenOnHook,SYSTEM_UI,com.android.systemui,systemui,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Controls.kt::FingerprintScreenOnHook` / `Controls.kt::FingerprintScreenOnHook`: A13 already implements the exclusive keys controls_fingerprintsuccess_ignore. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintScreenOnHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintScreenOnHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Controls.kt::FingerprintScreenOnHook` / `Controls.kt::FingerprintScreenOnHook`: A13 already implements the exclusive keys controls_fingerprintsuccess_ignore. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,NoFingerprintWakeFeatureId,No Fingerprint Wake,controls_fingerprintwake,A13_UI_controls_fingerprintwake,controls_fingerprintwake,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_NoFingerprintWakeHook__NoFingerprintWakeHook,SYSTEM_SERVER,android,boot,"A14 result_assign[null,null]; chain.proceed[chain.proceed()]; A13 returnAndSkip[null]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::NoFingerprintWakeHook` / `Controls.kt::NoFingerprintWakeHook`: A13 already implements the exclusive keys controls_fingerprintfailure,controls_fingerprintscreen,controls_fingerprintwake,controls_powerflash,controls_volumedowndt_torch. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::NoFingerprintWakeHook` / `Controls.kt::NoFingerprintWakeHook`: A13 already implements the exclusive keys controls_fingerprintfailure,controls_fingerprintscreen,controls_fingerprintwake,controls_powerflash,controls_volumedowndt_torch. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_assist_left,Left corner swipe action,controls_fsg_assist_left,A13_UI_controls_fsg_assist_left,controls_fsg_assist_left,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_fsg_assist_left,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_assist_right,Right corner swipe action,controls_fsg_assist_right,A13_UI_controls_fsg_assist_right,controls_fsg_assist_right,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_fsg_assist_right,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,LauncherBackGestureAreaHeightFeatureId,Launcher Back Gesture Area Height,controls_fsg_coverage,A13_UI_controls_fsg_coverage,controls_fsg_coverage,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_BackGestureAreaHeightHook__BackGestureAreaHeightHook,LAUNCHER,com.miui.home,launcher,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 setResult[lp],"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Controls.kt::BackGestureAreaHeightHook` / `Controls.kt::BackGestureAreaHeightHook`: A13 already implements the exclusive keys controls_fsg_coverage,system_recents_blur. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::BackGestureAreaHeightHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::BackGestureAreaHeightHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Controls.kt::BackGestureAreaHeightHook` / `Controls.kt::BackGestureAreaHeightHook`: A13 already implements the exclusive keys controls_fsg_coverage,system_recents_blur. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,LauncherFsgesturesFeatureId,Launcher Fsgestures,controls_fsg_horiz,A13_UI_controls_fsg_horiz,controls_fsg_horiz,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_FSG_HORIZ,LAUNCHER,com.miui.home,launcher,usingFsGesture constant true; createAndAddNavStubView skipped when REAL_FORCE_FSG_NAV_BAR is false; updateFsgWindowState removes mNavStubView when not fsg; getGlobalBoolean(force_fsg_nav_bar) stashes the real result then reports true for BaseRecents callers; GestureStubView.onTouchEvent skipped for packages in controls_fsg_horiz_apps,A13 identifies BaseRecentsImpl callers of getGlobalBoolean by walking Thread.currentThread().stackTrace for class com.miui.home.recents.BaseRecentsImpl. A14 uses ForceFsgNavBarCallerScope ThreadLocal around three verified HyperOS members. On API33/MIUI 14 the lambda names are not required; the stack-trace class filter preserves force-FSG plus per-app skip without those members.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::FSGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::FSGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 identifies BaseRecentsImpl callers of getGlobalBoolean by walking Thread.currentThread().stackTrace for class com.miui.home.recents.BaseRecentsImpl. A14 uses ForceFsgNavBarCallerScope ThreadLocal around three verified HyperOS members. On API33/MIUI 14 the lambda names are not required; the stack-trace class filter preserves force-FSG plus per-app skip without those members.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
