domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_backlong,Back long press action,controls_backlong,A13_UI_controls_backlong,controls_backlong,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
controls,FingerprintHapticFailureFeatureId,Fingerprint Haptic Failure,controls_fingerprintfailure,A13_UI_controls_fingerprintfailure,controls_fingerprintfailure,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
controls,FingerprintScreenOnFeatureId,Fingerprint Screen On,controls_fingerprintscreen,A13_UI_controls_fingerprintscreen,controls_fingerprintscreen,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
controls,FingerprintHapticSuccessFeatureId,Fingerprint Haptic Success,controls_fingerprintsuccess,A13_UI_controls_fingerprintsuccess,controls_fingerprintsuccess,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
controls,NoFingerprintWakeFeatureId,No Fingerprint Wake,controls_fingerprintwake,A13_UI_controls_fingerprintwake,controls_fingerprintwake,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
controls,A14_UI_controls_fsg_assist_left,Left corner swipe action,controls_fsg_assist_left,A13_UI_controls_fsg_assist_left,controls_fsg_assist_left,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
controls,A14_UI_controls_fsg_assist_right,Right corner swipe action,controls_fsg_assist_right,A13_UI_controls_fsg_assist_right,controls_fsg_assist_right,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
controls,LauncherBackGestureAreaHeightFeatureId,Launcher Back Gesture Area Height,controls_fsg_coverage,A13_UI_controls_fsg_coverage,controls_fsg_coverage,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
controls,LauncherFsgesturesFeatureId,Launcher Fsgestures,controls_fsg_horiz,A13_UI_controls_fsg_horiz,controls_fsg_horiz,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
controls,A14_UI_controls_fsg_swipeandstop,Swipe across the screen starting from the edge and stop action,controls_fsg_swipeandstop,A13_UI_controls_fsg_swipeandstop,controls_fsg_swipeandstop,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
controls,A14_UI_controls_fsg_swipeandstop_disablevibrate,Do not vibrate,controls_fsg_swipeandstop_disablevibrate,A13_UI_controls_fsg_swipeandstop_disablevibrate,controls_fsg_swipeandstop_disablevibrate,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
controls,LauncherBackGestureAreaWidthFeatureId,Launcher Back Gesture Area Width,controls_fsg_width,A13_UI_controls_fsg_width,controls_fsg_width,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
controls,HideImeDismissButtonFeatureId,Hide IME Dismiss Button,controls_hide_ime_dismiss_button,,,MISSING_IN_A13,INDIVIDUAL_SEMANTIC_PROOF,PROOF_HIDE_IME_DISMISS_A14_ONLY,SYSTEM_UI,com.android.systemui,systemui,Hides gesture-navigation IME dismiss affordance.,No dedicated toggle/behavior branch found.,mods/utils/feature/SystemUiFeatures.kt::HideImeDismissButtonFeatureId,ABSENT,MEDIUM,P1,E3,NEW_PORT,ABSENT,Add SystemUI behavior gate with IME-specific guard.,SystemUI behavior test with IME visibility transitions.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
controls,HideNavBarBeforeScreenshotFeatureId,Hide Nav Bar Before Screenshot,controls_hidenavbar_whenscreenshot,A13_UI_controls_hidenavbar_whenscreenshot,controls_hidenavbar_whenscreenshot,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
controls,A14_UI_controls_homelong,Home long press action,controls_homelong,A13_UI_controls_homelong,controls_homelong,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
