codename,android,miui_hyperos,build_fingerprint,source_filename,source_sha256,is_sparse,size_bytes,logical_partition_count,partition_name,partition_size_bytes,partition_num_extents
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,odm_a,17690624,1
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,odm_b,0,0
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,odm_dlkm_a,348160,1
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,odm_dlkm_b,0,0
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,product_a,4041302016,1
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,product_b,0,0
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,system_a,869396480,1
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,system_b,97587200,1
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,system_ext_a,440745984,1
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,system_ext_b,0,0
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,vendor_a,2012073984,1
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,vendor_b,0,0
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,vendor_dlkm_a,19439616,1
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,vendor_dlkm_b,0,0
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,mi_ext_a,28672,1
xaga,13,MIUI 14 14.0.7.0 China,,images/super.img,a71f7265622a68831fe1d69d354cd92048102dfda345948eb7f207a3a867fffa,True,7439657228,16,mi_ext_b,0,0
