codename,android,miui_hyperos,build_fingerprint,source_filename,source_sha256,is_sparse,size_bytes,logical_partition_count,partition_name,partition_size_bytes,partition_num_extents
veux,13,HyperOS 1.0.10.0 Indonesia,,images/super.img,3d3d1c427fdab3c64503bd8f2c947f46748887ba1c52df7f1b4d6cc6bcade175,True,8354452784,12,odm_a,1662976,1
veux,13,HyperOS 1.0.10.0 Indonesia,,images/super.img,3d3d1c427fdab3c64503bd8f2c947f46748887ba1c52df7f1b4d6cc6bcade175,True,8354452784,12,odm_b,0,0
veux,13,HyperOS 1.0.10.0 Indonesia,,images/super.img,3d3d1c427fdab3c64503bd8f2c947f46748887ba1c52df7f1b4d6cc6bcade175,True,8354452784,12,product_a,4802568192,1
veux,13,HyperOS 1.0.10.0 Indonesia,,images/super.img,3d3d1c427fdab3c64503bd8f2c947f46748887ba1c52df7f1b4d6cc6bcade175,True,8354452784,12,product_b,0,0
veux,13,HyperOS 1.0.10.0 Indonesia,,images/super.img,3d3d1c427fdab3c64503bd8f2c947f46748887ba1c52df7f1b4d6cc6bcade175,True,8354452784,12,system_a,1438543872,1
veux,13,HyperOS 1.0.10.0 Indonesia,,images/super.img,3d3d1c427fdab3c64503bd8f2c947f46748887ba1c52df7f1b4d6cc6bcade175,True,8354452784,12,system_b,0,0
veux,13,HyperOS 1.0.10.0 Indonesia,,images/super.img,3d3d1c427fdab3c64503bd8f2c947f46748887ba1c52df7f1b4d6cc6bcade175,True,8354452784,12,system_ext_a,759906304,1
veux,13,HyperOS 1.0.10.0 Indonesia,,images/super.img,3d3d1c427fdab3c64503bd8f2c947f46748887ba1c52df7f1b4d6cc6bcade175,True,8354452784,12,system_ext_b,0,0
veux,13,HyperOS 1.0.10.0 Indonesia,,images/super.img,3d3d1c427fdab3c64503bd8f2c947f46748887ba1c52df7f1b4d6cc6bcade175,True,8354452784,12,vendor_a,1389084672,1
veux,13,HyperOS 1.0.10.0 Indonesia,,images/super.img,3d3d1c427fdab3c64503bd8f2c947f46748887ba1c52df7f1b4d6cc6bcade175,True,8354452784,12,vendor_b,0,0
veux,13,HyperOS 1.0.10.0 Indonesia,,images/super.img,3d3d1c427fdab3c64503bd8f2c947f46748887ba1c52df7f1b4d6cc6bcade175,True,8354452784,12,mi_ext_a,2646016,1
veux,13,HyperOS 1.0.10.0 Indonesia,,images/super.img,3d3d1c427fdab3c64503bd8f2c947f46748887ba1c52df7f1b4d6cc6bcade175,True,8354452784,12,mi_ext_b,0,0
